date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:09:15	165815/165815	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Feb%202023%2012:44:50%20GMT	https://novotechafrica.com/	C:/My%20Web%20Sites/pluton2/novotechafrica.com/index.html	(from )
15:09:15	123/123	---M-Z	200	added ('OK')	text/plain	date:Thu,%2009%20Feb%202023%2014:09:11%20GMT	https://novotechafrica.com/robots.txt		(from )
15:09:16	94889/94889	---M-Z	200	added ('OK')	text/css	date:Wed,%2016%20Nov%202022%2006:59:07%20GMT	https://novotechafrica.com/wp-includes/css/dist/block-library/style.min.css?ver=6.1.1	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-includes/css/dist/block-library/style.min6a4d.css	(from https://novotechafrica.com/)
15:09:17	41806/41806	---MCZ	200	added ('OK')	application/rss+xml	etag:%22b7124b9ca61b558500aef79f4dc61389%22	https://novotechafrica.com/feed/	C:/My%20Web%20Sites/pluton2/novotechafrica.com/feed/index.html	(from https://novotechafrica.com/)
15:09:18	4933/4933	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:55:36%20GMT	https://novotechafrica.com/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/wc-blocks-vendors-style.css?ver=7.8.3	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/wc-blocks-vendors-styled01d.css	(from https://novotechafrica.com/)
15:09:19	737/737	---M-Z	200	added ('OK')	application/rss+xml	etag:%22b7124b9ca61b558500aef79f4dc61389%22	https://novotechafrica.com/comments/feed/	C:/My%20Web%20Sites/pluton2/novotechafrica.com/comments/feed/index.html	(from https://novotechafrica.com/)
15:09:20	209885/209885	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:55:36%20GMT	https://novotechafrica.com/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/wc-blocks-style.css?ver=7.8.3	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/wc-blocks-styled01d.css	(from https://novotechafrica.com/)
15:09:20	217/217	---MCZ	200	added ('OK')	text/css	date:Wed,%2002%20Nov%202022%2006:40:18%20GMT	https://novotechafrica.com/wp-includes/css/classic-themes.min.css?ver=1	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-includes/css/classic-themes.min68b3.css	(from https://novotechafrica.com/)
15:09:21	2731/2731	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:55:22%20GMT	https://novotechafrica.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.6.1	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/plugins/contact-form-7/includes/css/stylesd96d.css	(from https://novotechafrica.com/)
15:09:22	17809/17809	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:55:35%20GMT	https://novotechafrica.com/wp-content/plugins/woocommerce/assets/css/woocommerce-layout.css?ver=6.7.0	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/plugins/woocommerce/assets/css/woocommerce-layoutbdeb.css	(from https://novotechafrica.com/)
15:09:23	7043/7043	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:55:35%20GMT	https://novotechafrica.com/wp-content/plugins/woocommerce/assets/css/woocommerce-smallscreen.css?ver=6.7.0	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/plugins/woocommerce/assets/css/woocommerce-smallscreenbdeb.css	(from https://novotechafrica.com/)
15:09:23	62755/62755	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:55:35%20GMT	https://novotechafrica.com/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=6.7.0	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/plugins/woocommerce/assets/css/woocommercebdeb.css	(from https://novotechafrica.com/)
15:09:24	2325/2325	---M-Z	200	added ('OK')	text/css	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://novotechafrica.com/wp-content/themes/shadepro/assets/css/font-circular-std.css	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/themes/shadepro/assets/css/font-circular-std.css	(from https://novotechafrica.com/)
15:09:25	59304/59304	---M-Z	200	added ('OK')	text/css	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://novotechafrica.com/wp-content/themes/shadepro/assets/css/all.min.css?ver=4.7.0	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/themes/shadepro/assets/css/all.min1849.css	(from https://novotechafrica.com/)
15:09:26	144867/144867	---M-Z	200	added ('OK')	text/css	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://novotechafrica.com/wp-content/themes/shadepro/assets/css/bootstrap.min.css?ver=4.0	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/themes/shadepro/assets/css/bootstrap.minf9b8.css	(from https://novotechafrica.com/)
15:09:26	3150/3150	---M-Z	200	added ('OK')	text/css	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://novotechafrica.com/wp-content/themes/shadepro/assets/css/nice-select.min.css?ver=null	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/themes/shadepro/assets/css/nice-select.min9875.css	(from https://novotechafrica.com/)
15:09:27	2613/2613	---M-Z	200	added ('OK')	text/css	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://novotechafrica.com/wp-content/themes/shadepro/assets/css/meanmenu.min.css	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/themes/shadepro/assets/css/meanmenu.min.css	(from https://novotechafrica.com/)
15:09:28	14615/14615	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:55:35%20GMT	https://novotechafrica.com/wp-content/plugins/woocommerce/assets/css/select2.css?ver=6.7.0	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/plugins/woocommerce/assets/css/select2bdeb.css	(from https://novotechafrica.com/)
15:09:28	42163/42163	---M-Z	200	added ('OK')	text/css	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://novotechafrica.com/wp-content/themes/shadepro/assets/css/core.css?ver=3.2.6	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/themes/shadepro/assets/css/corec169.css	(from https://novotechafrica.com/)
15:09:29	3703/3703	---M-Z	200	added ('OK')	text/css	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://novotechafrica.com/wp-content/themes/shadepro/assets/css/gutenberg.css?ver=3.2.6	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/themes/shadepro/assets/css/gutenbergc169.css	(from https://novotechafrica.com/)
15:09:30	29831/29831	---M-Z	200	added ('OK')	text/css	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://novotechafrica.com/wp-content/themes/shadepro/assets/css/shadepro-style.css?ver=3.2.6	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/themes/shadepro/assets/css/shadepro-stylec169.css	(from https://novotechafrica.com/)
15:09:30	537/537	---M-Z	200	added ('OK')	text/css	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://novotechafrica.com/wp-content/themes/shadepro/style.css?ver=3.2.6	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/themes/shadepro/stylec169.css	(from https://novotechafrica.com/)
15:09:31	12823/12823	---M-Z	200	added ('OK')	text/css	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://novotechafrica.com/wp-content/themes/shadepro/assets/css/shadepro-responsive.css?ver=3.2.6	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/themes/shadepro/assets/css/shadepro-responsivec169.css	(from https://novotechafrica.com/)
15:09:32	0/0	---M--	200	added ('OK')	text/css	date:Fri,%2009%20Jul%202021%2000:23:26%20GMT	https://novotechafrica.com/wp-content/themes/shadepro/assets/css/theme_options_style.css?ver=6.1.1	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/themes/shadepro/assets/css/theme_options_style6a4d.css	(from https://novotechafrica.com/)
15:09:33	19128/19128	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:55:26%20GMT	https://novotechafrica.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.15.0	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min7816.css	(from https://novotechafrica.com/)
15:09:34	157372/157372	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:55:26%20GMT	https://novotechafrica.com/wp-content/plugins/elementor/assets/css/frontend.min.css?ver=3.6.0	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/plugins/elementor/assets/css/frontend.minaf6c.css	(from https://novotechafrica.com/)
15:09:34	1118/1118	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2011:58:05%20GMT	https://novotechafrica.com/wp-content/uploads/elementor/css/post-15.css?ver=1659268685	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/uploads/elementor/css/post-156e82.css	(from https://novotechafrica.com/)
15:09:35	26719/26719	---M-Z	200	added ('OK')	text/css	date:Fri,%2018%20Jun%202021%2018:52:06%20GMT	https://novotechafrica.com/wp-content/plugins/shadepro-helper/assets/css/animate.css?ver=6.1.1	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/plugins/shadepro-helper/assets/css/animate6a4d.css	(from https://novotechafrica.com/)
15:09:36	3351/3351	---M-Z	200	added ('OK')	text/css	date:Fri,%2018%20Jun%202021%2018:52:06%20GMT	https://novotechafrica.com/wp-content/plugins/shadepro-helper/assets/css/owl.carousel.min.css?ver=6.1.1	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/plugins/shadepro-helper/assets/css/owl.carousel.min6a4d.css	(from https://novotechafrica.com/)
15:09:36	71042/71042	---M-Z	200	added ('OK')	text/css	date:Fri,%2018%20Jun%202021%2018:52:06%20GMT	https://novotechafrica.com/wp-content/plugins/shadepro-helper/assets/css/addons.css?ver=0.10422100%201675946689	C:/My%20Web%20Sites/pluton2/novotechafrica.com/wp-content/plugins/shadepro-helper/assets/css/addonsbda2.css	(from https://novotechafrica.com/)
